0.004696439	-0.00029448807	-0.013114134	0.0023002292	0.016730128	0.006182602	0.008789955	0.009372051	-0.00080320763	0.0052844645	-0.001255788	0.016121175	0.012014575	-0.01930294	-0.025404092	0.0073587787	0.00025220355	-0.027508363	-0.0105802845	-0.009720611	0.013339444	-0.013219947	-0.0034164628	-0.0019518051	-0.003730036	0.0054393075	0.0052604196	-0.031870317	-0.015998205	0.0029055346	0.0063083707	-0.021175137	0.008884085	0.0068850825	-0.017297855	0.0029997616	0.02720664	-0.018794347	0.0080946535	-0.004829246	-0.008034528	0.014036255	0.020498754	0.00013338558	-0.016123606	-0.011826978	-0.003063552	-0.0046977806	-0.0018805985	-0.0028869014
0.010172967	-0.0043292656	-0.0058595133	0.0067788	-0.005384447	-0.0020697492	0.004448716	-0.003481419	0.009288359	0.0046754475	0.001596357	0.004522549	0.00079871056	0.00112419	-0.0052516493	-0.0022082413	-0.0067089223	-0.011541356	0.0057710386	-0.0007465864	0.0039666733	-0.0080561405	-0.009814115	-0.008991393	-0.0033850572	-0.008177851	0.009264332	0.0033369109	-0.006411933	0.00078638067	-0.0019495226	-0.0058307606	-0.003911848	-0.0073187784	0.0013822949	0.00832836	-0.0009892647	-0.007618554	0.0029367935	-0.0023210105	0.006397535	-0.003682591	0.0014818674	0.00094690267	-0.009329453	-0.005300253	-0.0052265027	0.010058593	0.0046583833	-0.0061026015
0.005184134	-0.008953871	-0.005167598	-0.0070239212	0.00952954	0.003272871	-0.0012387343	0.009253838	-0.00032352892	0.007841069	0.0010813279	0.0044029052	-0.0045739347	0.00093170465	-0.0030058934	0.0071691265	-0.007839427	-0.009225534	0.006724447	0.008326296	0.0020519895	0.0035667422	-0.00809389	0.0014375336	0.009547654	-0.0046764268	0.0035844264	0.00574862	0.0065421895	-0.0028034355	0.007758177	-0.006826133	-0.0018304735	0.008827696	-0.0022832975	0.008142667	0.0052546994	-0.0022876177	-0.008488765	0.007859092	-0.006175915	-0.0047949846	-0.0075818906	0.007107336	-0.009051819	0.0031896906	-0.009020238	-0.001071576	0.009047785	0.009482043
0.002297668	-0.009562911	0.004036274	-0.0005887725	-0.006569984	0.00025726567	0.0071833148	0.009812207	0.003017243	-0.009933956	0.0019334062	-0.0024824347	-0.0014246496	0.008669622	-0.0046514897	0.0053310893	0.0046905642	-0.0020292033	-0.0043555517	-0.003295781	0.008945695	-0.005998041	0.0032456801	-0.0013811851	-0.006728987	-0.005171908	0.000997018	-0.007298226	-0.002574234	-0.002038807	-0.0001803059	-0.006195299	0.004983178	-0.007300058	0.001532115	0.0072964593	-0.0031929414	-0.0038132514	-0.000947628	-0.0016480944	-0.009057346	0.008427748	-0.009457566	0.007286888	-0.0028228874	-0.0010130861	-0.00906808	-0.009915416	0.0012080151	-0.007171133
0.09393491	-0.13314602	-0.14825523	0.10855716	0.110232405	-0.021366728	0.20408696	0.19510348	-0.032616187	0.12440665	0.08464967	0.19918865	0.25733662	-0.27520904	-0.32617068	0.13101605	0.059569623	-0.2938904	-0.06345182	-0.06363654	0.28356704	-0.2300012	0.0065167514	0.13225676	-0.100678444	0.031350616	0.1262443	-0.35998532	-0.2552723	0.09879249	-0.0598342	-0.22933204	0.13923927	0.06996669	-0.21250418	0.0947982	0.27417073	-0.20968649	0.12257926	-0.11942314	-0.11928007	0.18957783	0.18303525	0.04061385	-0.27192274	-0.2667387	-0.07783546	0.024866901	0.10335999	0.07807362
0.083572425	-0.121390805	-0.14560369	0.10285663	0.11167542	-0.06464098	0.25442666	0.22829519	0.00493407	0.11908959	0.11924146	0.1911261	0.29602635	-0.29007348	-0.32382265	0.08589968	0.054503974	-0.30118296	-0.0272502	-0.10752088	0.29545653	-0.23040923	0.005605738	0.14793256	-0.068617396	0.051749494	0.14147368	-0.37125018	-0.22421218	0.08699378	-0.039087154	-0.27122793	0.11260276	0.063020915	-0.21040791	0.1352862	0.26200265	-0.19948664	0.14748128	-0.11083939	-0.09689974	0.21190797	0.2184816	0.07400865	-0.27253807	-0.22689168	-0.11000725	0.045502268	0.08689569	0.11402712
0.12678514	-0.13237353	-0.15622212	0.14790168	0.15549994	-0.054891527	0.25653845	0.24004982	-0.007580092	0.13576016	0.11152191	0.24310882	0.32706064	-0.28461155	-0.3561766	0.1207977	0.06180646	-0.3503709	-0.039808415	-0.08704358	0.32785362	-0.28928334	0.012421323	0.15143491	-0.08748313	0.05365885	0.17240559	-0.41654065	-0.27117142	0.10581152	-0.05346926	-0.3029886	0.17010215	0.05479742	-0.24342015	0.11570583	0.31903258	-0.22462496	0.15106489	-0.15175758	-0.12174005	0.23294604	0.23829387	0.05124808	-0.28077373	-0.27091464	-0.11702706	0.022224663	0.12056807	0.10409416
0.08762811	-0.074617974	-0.101977326	0.09108158	0.081096515	-0.03153513	0.15760317	0.15478085	-0.0126871485	0.08042524	0.07780689	0.14517279	0.1956581	-0.1815484	-0.22295481	0.08432253	0.042937994	-0.22695996	-0.0298298	-0.051325772	0.20188165	-0.1720509	-0.0018076584	0.09463118	-0.067947514	0.01337788	0.105121784	-0.27245805	-0.158589	0.049835205	-0.023356427	-0.18888973	0.08749883	0.033488125	-0.14855094	0.08445843	0.20728116	-0.13661945	0.07151687	-0.084606394	-0.08862005	0.15786442	0.14296685	0.039257158	-0.18332179	-0.17112668	-0.06641384	0.01553905	0.06519761	0.055684634
0.028969754	-0.031871907	-0.035677176	0.020408865	0.036819894	-0.020978138	0.06268842	0.06248961	0.0025904619	0.033978738	0.024737598	0.05624921	0.06676138	-0.07320542	-0.086350635	0.024750795	0.01602858	-0.08216714	-0.013067916	-0.014522627	0.07903562	-0.067288436	0.005717538	0.02398428	-0.032218274	0.0066194325	0.03725621	-0.10730044	-0.061326467	0.024411151	-0.02094455	-0.071112104	0.027528215	0.0040669935	-0.04817771	0.022151576	0.0852765	-0.05946432	0.020619685	-0.022578275	-0.026471138	0.05499658	0.053434014	0.02096081	-0.068761475	-0.0670287	-0.023463596	0.0018914547	0.027635703	0.01371027
0.012160391	0.0044058943	-0.009243395	0.00325094	-0.0044242707	0.0032244923	-0.0009168372	0.0117529975	0.008845412	-0.0032562003	0.012365542	0.0051036854	0.009632196	-0.0037116401	-0.019454684	-0.0047131493	0.01083168	-0.009555726	0.0054477477	-0.007815821	0.013591318	0.00060360227	0.0032390677	-0.005150592	-0.013196255	0.00654973	0.011119978	-0.008268069	-0.0026865369	0.0066922028	0.00559387	-0.013132796	-0.0017211351	0.005179629	-0.0017125007	-0.0004837725	0.008444995	-0.009664296	0.013668524	0.005622838	0.0049522137	0.008455402	0.006769717	0.007563251	-0.00666833	-0.012456723	0.0023562566	-0.0033049306	0.010091697	-0.0039042805
